tweet,date_time,real_sentiment,real_distilbert_sentiment
Jet lag! https://t.co/iDr3lpgrt4,17/01/2017 08:06
Awwww thank you!!!! https://t.co/P3Dt3HgvVE,17/01/2017 08:03
The best time! I love it there!!!! https://t.co/y70urHrF8s,17/01/2017 08:02
@KrisJenner - see mom!!! https://t.co/wim2LC8B9a,17/01/2017 08:01
Thank you @cosmesurge for saving my skin! #JetLagProblems #PsoriasisProblems https://t.co/f3gz4BIrjK,17/01/2017 07:58
🇦🇪 https://t.co/3vgEil2TJr,16/01/2017 20:09
I love the tumblr feel of my website &amp; app. but all new features will be added next month to mix the old feel with my new vibe so stay tuned,16/01/2017 19:56
Awww was so much fun!!! Everyone check out Big Fan tonight in ABC https://t.co/MVJ1qVgNSz,16/01/2017 19:33
Dubai https://t.co/g0306IY5zg,16/01/2017 14:07
Wearing Yeezy head to toe 😘 https://t.co/80YiaDgUOh,16/01/2017 06:29
Thank you @WojoohBeauty for sponsoring the Master Class with your contour revolution palette! Xo,15/01/2017 10:11
Best trip to Dubai! The Master Class was so much fun! Thank you @LauraMercier for sponsoring the class!,15/01/2017 10:09
#Dubai https://t.co/oL7QS8Kefo,15/01/2017 05:43
Love this look ❤️#airportvibes https://t.co/7FiDUvKUVq,13/01/2017 23:47
So jet lagged I can't sleep,13/01/2017 23:24
"Such a fun day today! I felt so much love here in Dubai, thank you guys for coming out to Mario's Master Class! ❤🎨💄😍❤",13/01/2017 16:17
Lol happy you are whole again 😀 https://t.co/BxmAwdjiX8,13/01/2017 04:41
@ishitakhannabff can't wait to see you today!!! Thank you for coming to the master class 😍🎨💄,13/01/2017 04:34
Up jet lagged &amp; dying to see @khloekardashian new show Revenge Body! I'm so excited for it! I love make over shows,13/01/2017 01:53
Make sure you guys all tune in for the premiere of @khloekardashian's new show #RevengeBody!! Tonight at 8/7c on E!,12/01/2017 22:39
on our way #dubai🇦🇪 https://t.co/xY0kZ39d4W,11/01/2017 23:28
Saint looks just like the baby emoji 👶🏽,11/01/2017 20:46
👶🏽🎂 https://t.co/XyvBDFFf4v,11/01/2017 20:45
❤ https://t.co/x3kVW4NrKz,11/01/2017 18:25
he always has my back 😜 https://t.co/CRYbvvt7cz,11/01/2017 06:37
my boys ❤ https://t.co/KLx2V2kN1L,10/01/2017 23:18
https://t.co/utHLDF0mV6,10/01/2017 21:21
Who's watching my mom on the E! red carpet?!?! She's doing amazing and looks 🔥🔥🔥go @KrisJenner #ProudDaughter,08/01/2017 22:25
mom https://t.co/0IHlxBtUnz,06/01/2017 18:49
👱🏿 https://t.co/JfS9lxuZou,06/01/2017 17:42
"@Kardashianpedia we will be adding videos, giffs, blogs &amp;tutorials soon, it's def more tumblr style in my vibe",06/01/2017 01:28
@Smailmounzil1 https://t.co/zfDFpCpPnI,06/01/2017 01:00
@IISAIEV hi!!!,06/01/2017 00:59
@adrian_0202 hi babe!! 😘😍,06/01/2017 00:59
Awww thank you!!! 😘 https://t.co/igEexWbcSl,06/01/2017 00:58
@_ColbyCheese thank you!! https://t.co/nAd80yrNvj,06/01/2017 00:58
Wait why am I now getting psoriasis on my face 😭,06/01/2017 00:56
@ily_cupcake bff's!,06/01/2017 00:54
Thank you same to you 😘 https://t.co/1ZLxlw7C7X,06/01/2017 00:53
❤❤️👶🏽👧🏽 https://t.co/NEjUaIEpVW,05/01/2017 17:30
https://t.co/fRhFaLA5w0,05/01/2017 17:29
@IzzyWaddelow well I love you for this!!! 😘,05/01/2017 03:35
my son ❤ https://t.co/YJq352YzoA,04/01/2017 17:56
Done! https://t.co/bpuuK8ugKa,04/01/2017 03:50
dope!!!! https://t.co/lEFjo5xQoZ,04/01/2017 02:18
❤️ https://t.co/OnhF8d9rMV,04/01/2017 02:06
@ayahstyles same to you 🙏🏽❤,04/01/2017 01:53
@DEEZx_ missed you too ❤️😍,04/01/2017 01:52
Haha 😂😘 I missed you guys! https://t.co/RK4ITjFYvF,04/01/2017 01:51
@ellspow aww thank you!! ❤🙏🏽😍,04/01/2017 01:49
@The1975Zack I hope so! Yours too!,04/01/2017 01:48
Awww ❤❤❤😍😍😍 https://t.co/J8UvOcT4Y2,04/01/2017 01:47
family https://t.co/C160vg1Mcn,03/01/2017 18:59
Hey guys! Meet my #KimKardashianGame character at the So Chic Boutique in Downtown LA for a surprise ;) https://t.co/7fNjRJyDbT,02/10/2016 21:30
FASHION WEEK FACIAL #DrDevgan https://t.co/X481K2MNne https://t.co/7MsFuA4noZ,02/10/2016 18:46
Go to @voguemagazine 's Instagram to check out their stories. I did a takeover getting ready for the Givenchy show!,02/10/2016 18:27
This guy is always in my shot! https://t.co/7LC6ewaYPO,02/10/2016 17:26
Balenciaga. No make up today. https://t.co/l2WknhHoiy,02/10/2016 12:36
The Yeezy Show Room in Paris is heaven.,02/10/2016 11:00
Think I'm gonna wear no make up today to the Balenciaga show.,02/10/2016 08:21
Just finished the Amanda Knox doc. I don't think they did it. I really want a Natalie Halloway doc &amp; they need to solve that crime. So sad!,02/10/2016 00:16
Step up in this bitch like!!!!! https://t.co/lXIqxH5ffd,01/10/2016 16:57
Kourtney and Kim Take Paris https://t.co/VXw2P2GTvU,01/10/2016 16:48
GIVENCHY COUTURE https://t.co/jHxTIuHzzo,01/10/2016 16:41
HAPPY BIRTHDAY MARIO https://t.co/YRZnYJGCtm https://t.co/fBddFNWC4R,01/10/2016 15:42
Paris Squad https://t.co/AC6BtjEcmT,01/10/2016 10:18
Came home early from the fashion festivities to watch the Netflix Amanda Knox doc. Cannot wait to see this! Anyone see it yet? Thoughts?,30/09/2016 21:46
🐆 https://t.co/jx48D5qcXq,30/09/2016 17:04
Hair flip &amp; eye roll at the same damn time! https://t.co/3RgYR9Fn2v,30/09/2016 14:20
💎💎💎 https://t.co/9lcvCP2m7U,29/09/2016 20:24
Sister Slay https://t.co/Dy8FAt9qmQ,29/09/2016 20:12
"Just went LIVE with the new https://t.co/pZbRIr0IQx! Check out the new features, including a collection I curated. https://t.co/tWKAgumJLO",29/09/2016 19:10
