tweet,date_time
"@ashley_ardinger We shall dub thee: “Meme Master Ashley""",24/01/2017 00:53
@wakandaho https://t.co/4LYgd60MC6,24/01/2017 00:13
@ashley_ardinger Meme of the week goes to you. 🏆 https://t.co/gsjBzfDFM8,24/01/2017 00:12
"@MaggyTheBrave What a time it’s been. Happy 10 year, and here’s to many more! 😍",24/01/2017 00:10
@itsqueenlena You got a pet giraffe?!,24/01/2017 00:08
@rizahmmed Or is it... https://t.co/pDBup4kfFS,23/01/2017 23:50
https://t.co/5lUMHzkIZw,21/01/2017 22:16
"#DayOne traditions continue.

Watch the #Inauguration parade LIVE.
https://t.co/lWghuqKB5t",20/01/2017 20:47
"#DayOne begins right now.

The 45th U.S. Presidential #Inauguration is streaming LIVE.

https://t.co/cXqjEOQqZn",20/01/2017 16:03
"Today marks #DayOne.

The 45th U.S. Presidential #Inauguration streams LIVE at 11am ET, right here on Twitter.

https://t.co/cXqjEOQqZn",20/01/2017 14:06
"@Menley897 Your positivity is contagious, we can’t stop smiling. 🤗",20/01/2017 02:37
@ZacharyJeans That place looks vaguely familiar. 😉,20/01/2017 02:36
@martyn2019 https://t.co/Ndfiry23Ti,20/01/2017 02:35
@danielsing3r Best friends forever. 🙌,20/01/2017 02:34
@SacramentoKings 10 years of 🔥 #KingsDecade https://t.co/YZGdtpqQO0,19/01/2017 23:33
"In 2016 we focused on strengthening our foundation of inclusion and made progress that we will continue to build on.
https://t.co/C6u5XVXwPJ",19/01/2017 17:59
@NathanZed That's so Nathan 🎶🔮 https://t.co/zV9a8vB8gn,19/01/2017 02:21
@SteveCarell https://t.co/bTXndNjfCB,19/01/2017 00:18
"@J4CKMULL Rain drop, camp rock.",18/01/2017 23:59
"@DebraMessing We’ve been waiting 3,898 days for this. https://t.co/SyxIuHCOhI",18/01/2017 23:54
@shanemartinlark Looks like things are getting pretty serious. 😍,18/01/2017 23:53
@LouHaigh Enough? There’s no such thing as “enough” dog pics. 🐶,18/01/2017 23:52
"#DayOne of the Trump presidency begins this Friday with the #Inauguration, streaming LIVE on Twitter.

https://t.co/cXqjEOQqZn",18/01/2017 20:02
"@POTUS Happy birthday @MichelleObama, we trust you know what to do tonight… https://t.co/3yndJrYHRp",18/01/2017 00:58
"@JakeFoushee Speaking of hilarious, why did the bicycle fall over?

Because it was two tired. https://t.co/1AYJUdarRb",18/01/2017 00:55
@iownjd The Twitter fam. 😍 https://t.co/BDbJzENFVH,18/01/2017 00:55
@calebsaysthings Now that's our kind of professor.,18/01/2017 00:54
"@Acquired_Taste As the ancient Twitter proverb goes, “Ain't no friendship like a Twitter friendship, cause a Twitter friendship don’t stop.”",18/01/2017 00:54
@Tobjizzle You know this community appreciates you right back. 🙌,18/01/2017 00:53
@iNoumanSays You earned it. https://t.co/aHESCKDlbb,18/01/2017 00:53
"An island you wouldn’t mind being stranded on.

Spend #TravelTuesday exploring the Mediterranean’s Malta.
https://t.co/MWkdIspsF8",17/01/2017 23:33
"Will you be watching history?

The #Inauguration is streaming LIVE this Friday, right here on Twitter. https://t.co/ej1x3RagwL",17/01/2017 22:20
"History will be made on Twitter.

Tune in January 20th, 11am ET, to watch the Presidential #Inauguration LIVE.
https://t.co/lWghuqsZGT",17/01/2017 18:49
@MissAlexxMack Believe in the dream. Share the dream. Live the dream.,16/01/2017 23:55
"@SabrinaAnnLynn And in the words of MLK himself, ""Love is the only force capable of transforming an enemy into a friend.""",16/01/2017 23:55
@LeteciaJohnson Eternally grateful. 🙏,16/01/2017 23:54
@DeijonMarquis 🙌🏿 🙌🏾 🙌🏽 🙌🏼 🙌🏻,16/01/2017 23:53
@Magic20099 Couldn’t agree more. His work will live on forever.,16/01/2017 23:53
@FrancisMookie Count us in too.,16/01/2017 23:52
"Dr. King’s legacy will continue to inspire us all.

To honor that, share your visions for the future by Tweeting #IHaveADream",16/01/2017 19:36
"The voice is theirs, the words are his. See how Twitter came together to celebrate Dr. King #IHaveADream
https://t.co/nT2lNBPrBK",16/01/2017 17:42
"""Our lives begin to end the day we become silent about things that matter."" - Dr. Martin Luther King, Jr.… https://t.co/dGrzpDZjbX",16/01/2017 16:59
@yasminrk_ Hey. 😉 https://t.co/YbgSesLUl7,14/01/2017 01:06
"@WordsOfDiana Not many dogs can pull off a monocle, but he does it.",14/01/2017 01:05
@Caspar_Lee https://t.co/yCge0nwwL9,14/01/2017 01:05
@PartyyParr https://t.co/ZT9FbiVv3c,14/01/2017 01:04
@stoutkaty We see a modeling career in your dog’s future.,14/01/2017 01:02
"It’s Friday the 13th! 😱

What’s the worst that could happen?",13/01/2017 21:40
@TheGingerarchy The Joe Biden GIF game is strong. https://t.co/NoSlczW9m2,13/01/2017 06:45
"@Jack_Maynard23 Hi Bored, we’re Twitter. Nice to meet you. https://t.co/NkomJQGMys",13/01/2017 06:44
@topher_andersen https://t.co/Of3d5XQcZV,13/01/2017 06:43
@AuntieJessieB You and us both. 😂,13/01/2017 06:43
@Mrs_AKirk @msbuford12 @2ndgrd_avenger This is easily our favorite kind of training. 😍,13/01/2017 06:42
"History is happening.
We're partnering with @NewsHour to present the U.S. Presidential
Inauguration LIVE on Twitter.
https://t.co/cXqjEOQqZn",12/01/2017 19:12
"@LegacyOfPito Oh, you’re smooth. You’re real smooth.",11/01/2017 22:37
"@iFooYa Just to add to the love, here you go. 😍🎮 https://t.co/WgL8AtQFIX",11/01/2017 22:37
"@_WesBrown_24 @WayneRooney 
*Checks Twitter* 
*Sees Wes Brown made an account* https://t.co/W20BkTVOa4",11/01/2017 22:35
@TheDrewLynch Momma Lynch. Bless. 🙏,11/01/2017 22:33
@Djhudzon Soooo… Twitter meet up? https://t.co/2mtRTWVb40,11/01/2017 22:32
"President-elect @realDonaldTrump spoke at the #TrumpPressConference; his first in 6 months.

https://t.co/sSQ8B6Ey0n",11/01/2017 20:49
@StheeReloaded 🔥 https://t.co/cEG7ksWBrc,11/01/2017 06:16
@dnasstyyy That feeling when you finally meet your Twitter friends. https://t.co/v1eQuaeoe9,11/01/2017 06:15
@KenRoth Wonder if he would’ve liked GIFs too. https://t.co/UMJQ9LXZJj,11/01/2017 06:14
@norungolo_105 New memes popping up everywhere like... https://t.co/D6uPIYULlM,11/01/2017 06:14
@alvinlindsay21 So. Much. Data. https://t.co/NJJ5pmyOsA,11/01/2017 06:13
"@JasilynAmber There’s small ships, and big ships, but there’s no ship like friendship. 😍 https://t.co/qzWNxRX6Ya",11/01/2017 06:12
"""Don't cry because it's over, smile because it happened.” – Dr. Seuss https://t.co/Bs6Vos5mnX",11/01/2017 04:56
"""Thank you. God bless you. May God continue to bless the United States of America."" - @POTUS

#ObamaFarewell
https://t.co/mQJvW9Gl0g",11/01/2017 03:19
"This #TravelTuesday is not a mirage. 

Tap through below to see what all the hype is about. 👇
https://t.co/IIcRIKMBlN",10/01/2017 22:56
@Samimami_ We're here for moral support. https://t.co/TVk4exxMTR,10/01/2017 02:31
@Gdubyaaa https://t.co/5htDKa4KRc,10/01/2017 02:30
@ColtChu The feeling is mutual. 😍,10/01/2017 02:30
@thecorpcommguy It’s an absolute masterpiece. 😍,10/01/2017 02:29
@mattbaumanNYC And who vs whom vs whose vs who’s.,10/01/2017 02:29
"@RileyDavidson32 Well, are her Tweets fire?",10/01/2017 02:28
@BERNIEXANDERS_ Sometimes the only engagement you need is from your followers. 😉,10/01/2017 02:28
