tweet,date_time,real_sentiment,real_distilbert_sentiment
"You must be at least 1 ½ inches tall to ride.

Lego Night Ride: https://t.co/kgurndAo1D https://t.co/5xDNB04aeR",24/01/2017 02:30
New Year's resolutions got us like ... ⚠️🍫☠️ https://t.co/xGIRLZje2t https://t.co/s8n4WeOtw3,24/01/2017 01:30
Beets and cats and beets and cats and ... https://t.co/5T3zANZyCZ https://t.co/Gsdx5LNWUv,24/01/2017 00:30
"Feeling so energized after the #Sundance panel for #ThisIsEverythingDoc today. Emotional, thoughtful, empowering. 💪 https://t.co/QB7ablts4y",24/01/2017 00:29
"Forget Throwback Thursday. This Monday, we’re going prehistoric. https://t.co/CzokOmzsXU https://t.co/eTPMzxWmrp",23/01/2017 23:30
@GloZell @ArianaGrande An Arianator in the making! 💚,23/01/2017 23:09
@tweetsauce 🤔📦,23/01/2017 23:08
@JoeyGraceffa ❤️💛💚💙💜,23/01/2017 23:08
Wanna split a soda? https://t.co/6n8J5ZHJaT https://t.co/ZBTYC7mIZe,23/01/2017 22:30
We're not opposable to this. https://t.co/zyKzBoonl4 https://t.co/TTDtsxLAF6,23/01/2017 21:30
"All stories start somewhere. Head back home with @EdSheeran.

“Castle on the Hill” → https://t.co/Tv4aqHJNBe https://t.co/NhT5wjk8uh",23/01/2017 20:30
".@TheGigiGorgeous brings us on an inspiring journey. 

#ThisIsEverythingDoc releases on #YouTubeRed 2/8.… https://t.co/xuxvw2hp53",23/01/2017 19:07
"Home isn’t where you are, it’s who you’re with. See @gnash’s humble beginning and bright future in his @theFADER do… https://t.co/cjoqDE0EW7",23/01/2017 18:24
"After @DanHarmon's talk at #Sundance, we can't wait to show you his #YouTubeRed series coming later this year. 🙌 https://t.co/Gg9t3CrYpt",23/01/2017 03:11
"“Now” — your favorite four-legged friend, describing when they want attention https://t.co/P0A4ueq1Hf https://t.co/eNAxyWFyNT",22/01/2017 22:30
"“Welcome to our #Sundance crib!” — @rhettandlink on our insta story right now. 

Check it out before it’s gone 📸 https://t.co/3UwwBzm4z3",22/01/2017 21:03
