tweet,date_time,real_sentiment,real_distilbert_sentiment
My I love you face https://t.co/FjDaOjinwE,16/01/2017 20:00
#10yearsofkidrauhl where it all began. Thanks https://t.co/iXMOt2sT3E,15/01/2017 20:36
Watched never say never on Netflix. Great movie,08/01/2017 06:28
Tour access https://t.co/12mNDNJeYS,07/01/2017 07:38
Life is good,06/01/2017 20:28
RT to Send my boy Chris Paul @CP3  to the NBA All-Star Game #NBAVote #retweettovote,06/01/2017 20:27
My sister has a YouTube channel. Proud of you Jazzy. https://t.co/Q8HEULYLUk,06/01/2017 00:34
Today. https://t.co/VIVmpJ4I4X,31/12/2016 19:36
you just got knocked the fuck out,31/12/2016 06:23
Great book #howsyoursoul by my friend @judahsmith https://t.co/OXkSFgzyAk,28/12/2016 19:53
Thank you https://t.co/o8h1AUSifO,27/12/2016 00:34
"Miami. See you at @Fontainebleau​ for #NYE2017 
https://t.co/lSBp5aVirr https://t.co/fyNHjapdkC",26/12/2016 20:27
"Merry Christmas everyone :)
https://t.co/KjiOD3EBZJ",25/12/2016 15:58
https://t.co/4UNgQ3vt0E,24/12/2016 15:55
"New holiday #Justmojis
https://t.co/d3N0mzAcWC https://t.co/vWjSo0Jf1P",24/12/2016 15:55
This is one of the funniest videos I have ever seen. Haha https://t.co/MnwI579UZE 😂,21/12/2016 01:03
More 2017 #PurposeTour stadiums on sale now https://t.co/ZW5b2loGdQ https://t.co/djweYMuizS,17/12/2016 19:58
Dublin @TheRDS on sale too #PurposeTour https://t.co/GR0hWyGzwY,16/12/2016 15:40
UK. Bringing #PurposeTour next summer to Cardiff and London https://t.co/vBknuqb076 https://t.co/FnqmtoZ5hK,16/12/2016 15:38
Thank you https://t.co/b1VJ3Tldy0,13/12/2016 03:28
That time of the year. Mistletoe is currently the most streamed UMG song on Spotify. Thanks https://t.co/pJolWSeUmT,09/12/2016 19:14
North America 2017 #PurposeTour stadiums on sale now. See u soon https://t.co/JdlUdme7r3 https://t.co/yIM2KdtQJz,09/12/2016 18:06
Good times boys https://t.co/qMz9BPpUpB,08/12/2016 18:51
2nd show added in Toronto. Pre-sale code 'LOVEYOU' for #PurposeTour stadiums. On sale tomorrow https://t.co/xqTwvUPl1G,08/12/2016 18:47
Love seeing my little guy raising money for the kids. Congrats Cruz. Nice one https://t.co/bnqJRFaqy0,08/12/2016 18:47
Congrats buddy. Let's keep changing lives :) https://t.co/VZeZWJsovz,08/12/2016 18:38
Thank you,07/12/2016 07:34
